sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
3676,102400,2,OK,200,7,84,2007-05-18 09:07:19,10.3906,1179504439
3677,1024,2,OK,200,7,84,2007-05-18 09:07:30,2.5,1179504450
3678,10240,2,OK,200,7,84,2007-05-18 09:07:38,2.65625,1179504458
3679,51200,2,OK,200,7,84,2007-05-18 09:07:49,6.26562,1179504469
3680,102400,2,OK,200,7,84,2007-05-18 09:08:05,10.3906,1179504485
3681,1024,2,OK,200,7,84,2007-05-18 09:08:12,2.26562,1179504492
3682,10240,2,OK,200,7,84,2007-05-18 09:08:20,2.65625,1179504500
3683,51200,2,OK,200,7,84,2007-05-18 09:08:31,5.60938,1179504511
3684,102400,2,OK,200,7,84,2007-05-18 09:08:47,11.0625,1179504527
3685,1024,2,OK,200,7,84,2007-05-18 09:08:54,2.79688,1179504534
3686,10240,2,OK,200,7,84,2007-05-18 09:09:02,2.70312,1179504542
3687,51200,2,OK,200,7,84,2007-05-18 09:09:12,5.90625,1179504552
3688,102400,2,OK,200,7,84,2007-05-18 09:09:29,11.375,1179504569
3689,1024,2,OK,200,7,84,2007-05-18 09:09:37,2.53125,1179504577
3690,10240,2,OK,200,7,84,2007-05-18 09:09:45,2.95312,1179504585
3691,51200,2,OK,200,7,84,2007-05-18 09:09:56,5.98438,1179504596
3692,102400,2,OK,200,7,84,2007-05-18 09:10:12,10.8438,1179504612
3693,1024,2,OK,200,7,84,2007-05-18 09:10:20,2.39062,1179504620
3694,10240,2,OK,200,7,84,2007-05-18 09:10:28,2.53125,1179504628
3695,51200,2,OK,200,7,84,2007-05-18 09:10:39,6.5,1179504639
3696,102400,2,OK,200,7,84,2007-05-18 09:10:54,9.20312,1179504654
3697,1024,2,OK,200,7,84,2007-05-18 09:11:02,2.79688,1179504662
3698,10240,2,OK,200,7,84,2007-05-18 09:11:09,2.70312,1179504669
3699,51200,2,OK,200,7,84,2007-05-18 09:11:19,4.98438,1179504679
3700,102400,2,OK,200,7,84,2007-05-18 09:11:31,6.875,1179504691
3701,1024,2,OK,200,7,84,2007-05-18 09:11:38,2.25,1179504698
3702,10240,2,OK,200,7,84,2007-05-18 09:11:45,2.15625,1179504705
3703,51200,2,OK,200,7,84,2007-05-18 09:11:54,4.71875,1179504714
3704,102400,2,OK,200,7,84,2007-05-18 09:12:06,7.03125,1179504726
3705,1024,2,OK,200,7,84,2007-05-18 09:12:13,2.57812,1179504733
3706,10240,2,OK,200,7,84,2007-05-18 09:12:20,2.40625,1179504740
3707,51200,2,OK,200,7,84,2007-05-18 09:12:30,4.40625,1179504750
3708,102400,2,OK,200,7,84,2007-05-18 09:12:41,6.90625,1179504761
3709,1024,2,OK,200,7,84,2007-05-18 09:12:48,2.28125,1179504768
3710,10240,2,OK,200,7,84,2007-05-18 09:12:55,2.51562,1179504775
3711,51200,2,OK,200,7,84,2007-05-18 09:13:04,4.20312,1179504784
3712,102400,2,OK,200,7,84,2007-05-18 09:13:16,6.90625,1179504796
3713,1024,2,OK,200,7,84,2007-05-18 09:13:25,2.3125,1179504805
3714,10240,2,OK,200,7,84,2007-05-18 09:13:31,2.28125,1179504811
3715,51200,2,OK,200,7,84,2007-05-18 09:13:41,4.625,1179504821
3716,102400,2,OK,200,7,84,2007-05-18 09:13:56,10.5781,1179504836
3717,1024,2,OK,200,7,84,2007-05-18 09:14:03,2.46875,1179504843
3718,10240,2,OK,200,7,84,2007-05-18 09:14:10,2.375,1179504850
3719,51200,2,OK,200,7,84,2007-05-18 09:14:19,4.25,1179504859
3720,102400,2,OK,200,7,84,2007-05-18 09:14:31,7.42188,1179504871
3721,1024,2,OK,200,7,84,2007-05-18 09:14:39,2.10938,1179504879
3722,10240,2,OK,200,7,84,2007-05-18 09:14:46,2.4375,1179504886
3723,51200,2,OK,200,7,84,2007-05-18 09:14:58,6.95312,1179504898
3724,102400,2,OK,200,7,84,2007-05-18 09:15:13,9.84375,1179504913
3725,1024,2,OK,200,7,84,2007-05-18 09:15:20,2.32812,1179504920
3726,10240,2,OK,200,7,84,2007-05-18 09:15:27,2.53125,1179504927
3727,51200,2,OK,200,7,84,2007-05-18 09:15:40,7.78125,1179504940
3728,102400,2,OK,200,7,84,2007-05-18 09:15:55,10.3125,1179504955
3729,1024,2,OK,200,7,84,2007-05-18 09:16:02,2.39062,1179504962
3730,10240,2,OK,200,7,84,2007-05-18 09:16:10,2.10938,1179504970
3731,51200,2,OK,200,7,84,2007-05-18 09:16:20,4.92188,1179504980
3732,102400,2,OK,200,7,84,2007-05-18 09:16:32,7.34375,1179504992
3733,1024,2,OK,200,7,84,2007-05-18 09:16:40,2.8125,1179505000
3734,10240,2,OK,200,7,84,2007-05-18 09:16:47,2.53125,1179505007
3735,51200,2,OK,200,7,84,2007-05-18 09:16:56,4.45312,1179505016
3736,102400,2,OK,200,7,84,2007-05-18 09:17:09,7.54688,1179505029
3737,1024,2,OK,200,7,84,2007-05-18 09:17:16,2.375,1179505036
3738,10240,2,OK,200,7,84,2007-05-18 09:17:23,2.53125,1179505043
3739,51200,2,OK,200,7,84,2007-05-18 09:17:33,5.15625,1179505053
3740,102400,2,OK,200,7,84,2007-05-18 09:17:45,7.4375,1179505065
3741,1024,2,OK,200,7,84,2007-05-18 09:17:54,2.60938,1179505074
3742,10240,2,OK,200,7,84,2007-05-18 09:18:01,2.4375,1179505081
3743,51200,2,OK,200,7,84,2007-05-18 09:18:10,4.40625,1179505090
3744,102400,2,OK,200,7,84,2007-05-18 09:18:22,6.4375,1179505102
3745,1024,2,OK,200,7,84,2007-05-18 09:18:29,2.45312,1179505109
3746,10240,2,OK,200,7,84,2007-05-18 09:18:36,2.46875,1179505116
3747,51200,2,OK,200,7,84,2007-05-18 09:18:46,4.85938,1179505126
3748,102400,2,OK,200,7,84,2007-05-18 09:18:57,6.625,1179505137
3749,1024,2,OK,200,7,84,2007-05-18 09:19:04,2.51562,1179505144
3750,10240,2,OK,200,7,84,2007-05-18 09:19:11,2.35938,1179505151
3751,51200,2,OK,200,7,84,2007-05-18 09:19:21,4.8125,1179505161
3752,102400,2,OK,200,7,84,2007-05-18 09:19:32,6.67188,1179505172
3753,1024,2,OK,200,7,84,2007-05-18 09:19:39,2.51562,1179505179
3754,10240,2,OK,200,7,84,2007-05-18 09:19:50,5.34375,1179505190
3755,51200,2,OK,200,7,84,2007-05-18 09:20:00,4.625,1179505200
3756,102400,2,OK,200,7,84,2007-05-18 09:20:12,7.07812,1179505212
3757,1024,2,OK,200,7,84,2007-05-18 09:20:20,3.1875,1179505220
3758,10240,2,OK,200,7,84,2007-05-18 09:20:27,2.3125,1179505227
3759,51200,2,OK,200,7,84,2007-05-18 09:20:38,6.0625,1179505238
3760,102400,2,OK,200,7,84,2007-05-18 09:20:51,7.85938,1179505251
3761,1024,2,OK,200,7,84,2007-05-18 09:20:58,2.5,1179505258
3762,10240,2,OK,200,7,84,2007-05-18 09:21:06,2.82812,1179505266
3763,51200,2,OK,200,7,84,2007-05-18 09:21:15,4.73438,1179505275
3764,102400,2,OK,200,7,84,2007-05-18 09:21:27,6.48438,1179505287
3765,1024,2,OK,200,7,84,2007-05-18 09:21:34,2.4375,1179505294
3766,10240,2,OK,200,7,84,2007-05-18 09:21:41,2.09375,1179505301
3767,51200,2,OK,200,7,84,2007-05-18 09:21:51,4.90625,1179505311
3768,102400,2,OK,200,7,84,2007-05-18 09:22:02,6.71875,1179505322
3769,1024,2,OK,200,7,84,2007-05-18 09:22:09,2.35938,1179505329
3770,10240,2,OK,200,7,84,2007-05-18 09:22:17,2.3125,1179505337
3771,51200,2,OK,200,7,84,2007-05-18 09:22:26,4.8125,1179505346
3772,102400,2,OK,200,7,84,2007-05-18 09:22:38,6.96875,1179505358
3773,1024,2,OK,200,7,84,2007-05-18 09:22:46,2.6875,1179505366
3774,10240,2,OK,200,7,84,2007-05-18 09:22:53,2.28125,1179505373
3775,51200,2,OK,200,7,84,2007-05-18 09:23:02,4.32812,1179505382
3776,102400,2,OK,200,7,84,2007-05-18 09:23:15,8.40625,1179505395
3777,1024,2,OK,200,7,84,2007-05-18 09:23:23,2.46875,1179505403
3778,10240,2,OK,200,7,84,2007-05-18 09:23:30,2.28125,1179505410
3779,51200,2,OK,200,7,84,2007-05-18 09:23:39,4.42188,1179505419
3780,102400,2,OK,200,7,84,2007-05-18 09:23:51,6.76562,1179505431
3781,1024,2,OK,200,7,84,2007-05-18 09:23:59,3.32812,1179505439
3782,10240,2,OK,200,7,84,2007-05-18 09:24:06,2.32812,1179505446
3783,51200,2,OK,200,7,84,2007-05-18 09:24:16,4.92188,1179505456
3784,102400,2,OK,200,7,84,2007-05-18 09:24:29,8,1179505469
3785,1024,2,OK,200,7,84,2007-05-18 09:24:37,2.51562,1179505477
3786,10240,2,OK,200,7,84,2007-05-18 09:24:45,2.64062,1179505485
3787,51200,2,OK,200,7,84,2007-05-18 09:24:55,4.6875,1179505495
3788,102400,2,OK,200,7,84,2007-05-18 09:25:06,6.54688,1179505506
3789,1024,2,OK,200,7,84,2007-05-18 09:25:15,3.03125,1179505515
3790,10240,2,OK,200,7,84,2007-05-18 09:25:22,2.82812,1179505522
3791,51200,2,OK,200,7,84,2007-05-18 09:25:32,5.29688,1179505532
3792,102400,2,OK,200,7,84,2007-05-18 09:25:44,6.96875,1179505544
3793,1024,2,OK,200,7,84,2007-05-18 09:25:52,2.5,1179505552
3794,10240,2,OK,200,7,84,2007-05-18 09:26:00,2.90625,1179505560
3795,51200,2,OK,200,7,84,2007-05-18 09:26:10,4.5625,1179505570
3796,102400,2,OK,200,7,84,2007-05-18 09:26:22,7.01562,1179505582
3797,1024,2,OK,200,7,84,2007-05-18 09:26:29,2.79688,1179505589
3798,10240,2,OK,200,7,84,2007-05-18 09:26:37,2.59375,1179505597
3799,51200,2,OK,200,7,84,2007-05-18 09:26:46,4.23438,1179505606
3800,102400,2,OK,200,7,84,2007-05-18 09:26:58,7.17188,1179505618
3801,1024,2,OK,200,7,84,2007-05-18 09:27:06,2.51562,1179505626
3802,10240,2,OK,200,7,84,2007-05-18 09:27:13,2.35938,1179505633
3803,51200,2,OK,200,7,84,2007-05-18 09:27:23,5,1179505643
3804,102400,2,OK,200,7,84,2007-05-18 09:27:34,6.625,1179505654
3805,1024,2,OK,200,7,84,2007-05-18 09:27:42,2.57812,1179505662
3806,10240,2,OK,200,7,84,2007-05-18 09:27:49,2.5,1179505669
3807,51200,2,OK,200,7,84,2007-05-18 09:27:58,4.40625,1179505678
3808,102400,2,OK,200,7,84,2007-05-18 09:28:10,6.57812,1179505690
3809,1024,2,OK,200,7,84,2007-05-18 09:28:17,2.32812,1179505697
3810,10240,2,OK,200,7,84,2007-05-18 09:28:24,2.5625,1179505704
3811,51200,2,OK,200,7,84,2007-05-18 09:28:34,4.78125,1179505714
3812,102400,2,OK,200,7,84,2007-05-18 09:28:45,6.5625,1179505725
3813,1024,2,OK,200,7,84,2007-05-18 09:28:52,2.35938,1179505732
3814,10240,2,OK,200,7,84,2007-05-18 09:28:59,2.45312,1179505739
3815,51200,2,OK,200,7,84,2007-05-18 09:29:08,4.01562,1179505748
3816,102400,2,OK,200,7,84,2007-05-18 09:29:20,6.84375,1179505760
3817,1024,2,OK,200,7,84,2007-05-18 09:29:29,2.375,1179505769
3818,10240,2,OK,200,7,84,2007-05-18 09:29:37,2.67188,1179505777
3819,51200,2,OK,200,7,84,2007-05-18 09:29:47,5.09375,1179505787
3820,102400,2,OK,200,7,84,2007-05-18 09:30:06,8.26562,1179505806
3821,1024,2,OK,200,7,84,2007-05-18 09:30:15,2.59375,1179505815
3822,10240,2,OK,200,7,84,2007-05-18 09:30:23,2.48438,1179505823
3823,51200,2,OK,200,7,84,2007-05-18 09:30:34,5.10938,1179505834
3824,102400,2,OK,200,7,84,2007-05-18 09:30:48,6.8125,1179505848
3825,1024,2,OK,200,7,84,2007-05-18 09:30:57,3.1875,1179505857
3826,10240,2,OK,200,7,84,2007-05-18 09:31:05,2.60938,1179505865
3827,51200,2,OK,200,7,84,2007-05-18 09:31:14,4.5,1179505874
3828,102400,2,OK,200,7,84,2007-05-18 09:31:26,6.1875,1179505886
3829,1024,2,OK,200,7,84,2007-05-18 09:31:34,2.51562,1179505894
3830,10240,2,OK,200,7,84,2007-05-18 09:31:41,2.28125,1179505901
3831,51200,2,OK,200,7,84,2007-05-18 09:31:51,4.5,1179505911
3832,102400,2,OK,200,7,84,2007-05-18 09:32:03,6.67188,1179505923
3833,1024,2,OK,200,7,84,2007-05-18 09:32:11,2.375,1179505931
3834,10240,2,OK,200,7,84,2007-05-18 09:32:19,2.42188,1179505939
3835,51200,2,OK,200,7,84,2007-05-18 09:32:28,3.89062,1179505948
3836,102400,2,OK,200,7,84,2007-05-18 09:32:40,6.78125,1179505960
3837,1024,2,OK,200,7,84,2007-05-18 09:32:48,2.875,1179505968
3838,10240,2,OK,200,7,84,2007-05-18 09:32:56,2.6875,1179505976
3839,51200,2,OK,200,7,84,2007-05-18 09:33:05,4.20312,1179505985
3840,102400,2,OK,200,7,84,2007-05-18 09:33:18,7.82812,1179505998
3841,1024,2,OK,200,7,84,2007-05-18 09:33:26,2.35938,1179506006
3842,10240,2,OK,200,7,84,2007-05-18 09:33:33,2.53125,1179506013
3843,51200,2,OK,200,7,84,2007-05-18 09:33:42,4.28125,1179506022
3844,102400,2,OK,200,7,84,2007-05-18 09:33:56,7.3125,1179506036
3845,1024,2,OK,200,7,84,2007-05-18 09:34:03,2.46875,1179506043
3846,10240,2,OK,200,7,84,2007-05-18 09:34:11,2.32812,1179506051
3847,51200,2,OK,200,7,84,2007-05-18 09:34:20,4.14062,1179506060
3848,102400,2,OK,200,7,84,2007-05-18 09:34:31,6.45312,1179506071
3849,1024,2,OK,200,7,84,2007-05-18 09:34:39,2.76562,1179506079
3850,10240,2,OK,200,7,84,2007-05-18 09:34:47,2.48438,1179506087
3851,51200,2,OK,200,7,84,2007-05-18 09:34:56,4.01562,1179506096
3852,102400,2,OK,200,7,84,2007-05-18 09:35:09,7.29688,1179506109
3853,1024,2,OK,200,7,84,2007-05-18 09:35:17,2.45312,1179506117
3854,10240,2,OK,200,7,84,2007-05-18 09:35:24,2.48438,1179506124
3855,51200,2,OK,200,7,84,2007-05-18 09:35:34,4.23438,1179506134
3856,102400,2,OK,200,7,84,2007-05-18 09:35:45,6.09375,1179506145
3857,1024,2,OK,200,7,84,2007-05-18 09:35:53,2.92188,1179506153
3858,10240,2,OK,200,7,84,2007-05-18 09:36:00,2.32812,1179506160
3859,51200,2,OK,200,7,84,2007-05-18 09:36:10,4.35938,1179506170
3860,102400,2,OK,200,7,84,2007-05-18 09:36:23,7.25,1179506183
3861,1024,2,OK,200,7,84,2007-05-18 09:36:30,2.39062,1179506190
3862,10240,2,OK,200,7,84,2007-05-18 09:36:38,2.34375,1179506198
3863,51200,2,OK,200,7,84,2007-05-18 09:36:48,4.625,1179506208
3864,102400,2,OK,200,7,84,2007-05-18 09:37:00,7.28125,1179506220
3865,1024,2,OK,200,7,84,2007-05-18 09:37:07,2.35938,1179506227
3866,10240,2,OK,200,7,84,2007-05-18 09:37:15,2.40625,1179506235
3867,51200,2,OK,200,7,84,2007-05-18 09:37:25,4.71875,1179506245
3868,102400,2,OK,200,7,84,2007-05-18 09:37:39,8.46875,1179506259
3869,1024,2,OK,200,7,84,2007-05-18 09:38:03,2.28125,1179506283
3870,10240,2,OK,200,7,84,2007-05-18 09:38:11,2.42188,1179506291
3871,51200,2,OK,200,7,84,2007-05-18 09:38:21,4.79688,1179506301
3872,102400,2,OK,200,7,84,2007-05-18 09:38:33,7.35938,1179506313
3873,1024,2,OK,200,7,84,2007-05-18 09:38:42,2.70312,1179506322
3874,10240,2,OK,200,7,84,2007-05-18 09:38:49,2.46875,1179506329
3875,51200,2,OK,200,7,84,2007-05-18 09:39:00,5.79688,1179506340
3876,102400,2,OK,200,7,84,2007-05-18 09:39:13,6.71875,1179506353
3877,1024,2,OK,200,7,84,2007-05-18 09:39:21,2.46875,1179506361
3878,10240,2,OK,200,7,84,2007-05-18 09:39:28,2.375,1179506368
3879,51200,2,OK,200,7,84,2007-05-18 09:39:38,4.45312,1179506378
3880,102400,2,OK,200,7,84,2007-05-18 09:39:51,8.17188,1179506391
3881,1024,2,OK,200,7,84,2007-05-18 09:39:59,2.59375,1179506399
3882,10240,2,OK,200,7,84,2007-05-18 09:40:07,2.40625,1179506407
3883,51200,2,OK,200,7,84,2007-05-18 09:40:18,5.4375,1179506418
3884,102400,2,OK,200,7,84,2007-05-18 09:40:31,8.17188,1179506431
3885,1024,2,OK,200,7,84,2007-05-18 09:40:38,2.29688,1179506438
3886,10240,2,OK,200,7,84,2007-05-18 09:40:47,2.57812,1179506447
3887,51200,2,OK,200,7,84,2007-05-18 09:40:56,4.15625,1179506456
3888,102400,2,OK,200,7,84,2007-05-18 09:41:08,6.90625,1179506468
3889,1024,2,OK,200,7,84,2007-05-18 09:41:16,2.6875,1179506476
3890,10240,2,OK,200,7,84,2007-05-18 09:41:24,2.70312,1179506484
3891,51200,2,OK,200,7,84,2007-05-18 09:41:34,4.59375,1179506494
3892,102400,2,OK,200,7,84,2007-05-18 09:41:48,8.40625,1179506508
3893,1024,2,OK,200,7,84,2007-05-18 09:41:56,2.5,1179506516
3894,10240,2,OK,200,7,84,2007-05-18 09:42:04,2.8125,1179506524
3895,51200,2,OK,200,7,84,2007-05-18 09:42:15,5.42188,1179506535
3896,102400,2,OK,200,7,84,2007-05-18 09:42:27,6.875,1179506547
3897,1024,2,OK,200,7,84,2007-05-18 09:42:36,2.57812,1179506556
3898,10240,2,OK,200,7,84,2007-05-18 09:42:43,2.5,1179506563
3899,51200,2,OK,200,7,84,2007-05-18 09:42:54,5.32812,1179506574
3900,102400,2,OK,200,7,84,2007-05-18 09:43:07,7.32812,1179506587
3901,1024,2,OK,200,7,84,2007-05-18 09:43:14,2.45312,1179506594
3902,10240,2,OK,200,7,84,2007-05-18 09:43:23,2.84375,1179506603
3903,51200,2,OK,200,7,84,2007-05-18 09:43:34,4.89062,1179506614
3904,102400,2,OK,200,7,84,2007-05-18 09:43:47,7.03125,1179506627
3905,1024,2,OK,200,7,84,2007-05-18 09:43:54,2.39062,1179506634
3906,10240,2,OK,200,7,84,2007-05-18 09:44:03,2.85938,1179506643
3907,51200,2,OK,200,7,84,2007-05-18 09:44:12,3.82812,1179506652
3908,102400,2,OK,200,7,84,2007-05-18 09:44:24,6.78125,1179506664
3909,1024,2,OK,200,7,84,2007-05-18 09:44:32,2.60938,1179506672
3910,10240,2,OK,200,7,84,2007-05-18 09:44:40,2.60938,1179506680
3911,51200,2,OK,200,7,84,2007-05-18 09:44:50,4.71875,1179506690
3912,102400,2,OK,200,7,84,2007-05-18 09:45:02,7.09375,1179506702
3913,1024,2,OK,200,7,84,2007-05-18 09:45:10,2.5625,1179506710
3914,10240,2,OK,200,7,84,2007-05-18 09:45:18,3.32812,1179506718
3915,51200,2,OK,200,7,84,2007-05-18 09:45:29,5.10938,1179506729
3916,102400,2,OK,200,7,84,2007-05-18 09:45:41,7.0625,1179506741
3917,1024,2,OK,200,7,84,2007-05-18 09:45:50,3.23438,1179506750
3918,10240,2,OK,200,7,84,2007-05-18 09:45:59,3.17188,1179506759
3919,51200,2,OK,200,7,84,2007-05-18 09:46:09,4.71875,1179506769
3920,102400,2,OK,200,7,84,2007-05-18 09:46:21,7.10938,1179506781
3921,1024,2,OK,200,7,84,2007-05-18 09:46:29,2.21875,1179506789
3922,10240,2,OK,200,7,84,2007-05-18 09:46:36,2.32812,1179506796
3923,51200,2,OK,200,7,84,2007-05-18 09:46:47,4.96875,1179506807
3924,102400,2,OK,200,7,84,2007-05-18 09:47:02,8.70312,1179506822
3925,1024,2,OK,200,7,84,2007-05-18 09:47:10,2.53125,1179506830
3926,10240,2,OK,200,7,84,2007-05-18 09:47:18,2.67188,1179506838
3927,51200,2,OK,200,7,84,2007-05-18 09:47:27,4.04688,1179506847
3928,102400,2,OK,200,7,84,2007-05-18 09:47:39,6.78125,1179506859
3929,1024,2,OK,200,7,84,2007-05-18 09:47:47,2.82812,1179506867
3930,10240,2,OK,200,7,84,2007-05-18 09:47:56,2.46875,1179506876
3931,51200,2,OK,200,7,84,2007-05-18 09:48:06,4.76562,1179506886
3932,102400,2,OK,200,7,84,2007-05-18 09:48:19,7.48438,1179506899
3933,1024,2,OK,200,7,84,2007-05-18 09:48:27,2.59375,1179506907
3934,10240,2,OK,200,7,84,2007-05-18 09:48:35,3.0625,1179506915
3935,51200,2,OK,200,7,84,2007-05-18 09:48:45,4.90625,1179506925
3936,102400,2,OK,200,7,84,2007-05-18 09:48:58,7.34375,1179506938
3937,1024,2,OK,200,7,84,2007-05-18 09:49:06,2.5,1179506946
3938,10240,2,OK,200,7,84,2007-05-18 09:49:14,2.8125,1179506954
3939,51200,2,OK,200,7,84,2007-05-18 09:49:23,4.01562,1179506963
3940,102400,2,OK,200,7,84,2007-05-18 09:49:36,7.01562,1179506976
3941,1024,2,OK,200,7,84,2007-05-18 09:49:44,2.64062,1179506984
3942,10240,2,OK,200,7,84,2007-05-18 09:49:52,2.46875,1179506992
3943,51200,2,OK,200,7,84,2007-05-18 09:50:01,4.25,1179507001
3944,102400,2,OK,200,7,84,2007-05-18 09:50:15,8.64062,1179507015
3945,1024,2,OK,200,7,84,2007-05-18 09:50:22,2.375,1179507022
3946,10240,2,OK,200,7,84,2007-05-18 09:50:30,2.42188,1179507030
3947,51200,2,OK,200,7,84,2007-05-18 09:50:40,5.03125,1179507040
3948,102400,2,OK,200,7,84,2007-05-18 09:50:52,6.96875,1179507052
3949,1024,2,OK,200,7,84,2007-05-18 09:51:01,2.89062,1179507061
3950,10240,2,OK,200,7,84,2007-05-18 09:51:09,2.39062,1179507069
3951,51200,2,OK,200,7,84,2007-05-18 09:51:19,4.53125,1179507079
3952,102400,2,OK,200,7,84,2007-05-18 09:51:31,6.46875,1179507091
3953,1024,2,OK,200,7,84,2007-05-18 09:51:39,2.8125,1179507099
3954,10240,2,OK,200,7,84,2007-05-18 09:51:47,2.26562,1179507107
3955,51200,2,OK,200,7,84,2007-05-18 09:51:56,4.20312,1179507116
3956,102400,2,OK,200,7,84,2007-05-18 09:52:08,6.95312,1179507128
3957,1024,2,OK,200,7,84,2007-05-18 09:52:17,2.46875,1179507137
3958,10240,2,OK,200,7,84,2007-05-18 09:52:25,2.42188,1179507145
3959,51200,2,OK,200,7,84,2007-05-18 09:52:35,4.65625,1179507155
3960,102400,2,OK,200,7,84,2007-05-18 09:52:47,6.375,1179507167
3961,1024,2,OK,200,7,84,2007-05-18 09:52:55,2.375,1179507175
3962,10240,2,OK,200,7,84,2007-05-18 09:53:03,2.51562,1179507183
3963,51200,2,OK,200,7,84,2007-05-18 09:53:13,4.29688,1179507193
3964,102400,2,OK,200,7,84,2007-05-18 09:53:25,6.79688,1179507205
3965,1024,2,OK,200,7,84,2007-05-18 09:53:33,2.45312,1179507213
3966,10240,2,OK,200,7,84,2007-05-18 09:53:41,2.5,1179507221
3967,51200,2,OK,200,7,84,2007-05-18 09:53:51,4.82812,1179507231
3968,102400,2,OK,200,7,84,2007-05-18 09:54:03,6.73438,1179507243
3969,1024,2,OK,200,7,84,2007-05-18 09:54:11,2.5625,1179507251
3970,10240,2,OK,200,7,84,2007-05-18 09:54:19,2.75,1179507259
3971,51200,2,OK,200,7,84,2007-05-18 09:54:28,4.32812,1179507268
3972,102400,2,OK,200,7,84,2007-05-18 09:54:41,7.57812,1179507281
3973,1024,2,OK,200,7,84,2007-05-18 09:54:49,2.40625,1179507289
3974,10240,2,OK,200,7,84,2007-05-18 09:55:01,6.14062,1179507301
3975,51200,2,OK,200,7,84,2007-05-18 09:55:11,4.625,1179507311
3976,102400,2,OK,200,7,84,2007-05-18 09:55:24,7.34375,1179507324
3977,1024,2,OK,200,7,84,2007-05-18 09:55:32,2.78125,1179507332
3978,10240,2,OK,200,7,84,2007-05-18 09:55:41,2.51562,1179507341
3979,51200,2,OK,200,7,84,2007-05-18 09:55:51,4.6875,1179507351
3980,102400,2,OK,200,7,84,2007-05-18 09:56:02,6.17188,1179507362
3981,1024,2,OK,200,7,84,2007-05-18 09:56:10,2.625,1179507370
3982,10240,2,OK,200,7,84,2007-05-18 09:56:19,2.67188,1179507379
3983,51200,2,OK,200,7,84,2007-05-18 09:56:28,3.79688,1179507388
3984,102400,2,OK,200,7,84,2007-05-18 09:56:40,7.40625,1179507400
3985,1024,2,OK,200,7,84,2007-05-18 09:56:48,2.57812,1179507408
3986,10240,2,OK,200,7,84,2007-05-18 09:56:55,2.23438,1179507415
3987,51200,2,OK,200,7,84,2007-05-18 09:57:05,4.4375,1179507425
3988,102400,2,OK,200,7,84,2007-05-18 09:57:19,9.04688,1179507439
3989,1024,2,OK,200,7,84,2007-05-18 09:57:28,2.53125,1179507448
3990,10240,2,OK,200,7,84,2007-05-18 09:57:36,2.64062,1179507456
3991,51200,2,OK,200,7,84,2007-05-18 09:57:46,4.46875,1179507466
3992,102400,2,OK,200,7,84,2007-05-18 09:58:01,9.23438,1179507481
3993,1024,2,OK,200,7,84,2007-05-18 09:58:09,2.4375,1179507489
3994,10240,2,OK,200,7,84,2007-05-18 09:58:17,2.57812,1179507497
3995,51200,2,OK,200,7,84,2007-05-18 09:58:28,5.3125,1179507508
3996,102400,2,OK,200,7,84,2007-05-18 09:58:40,7,1179507520
3997,1024,2,OK,200,7,84,2007-05-18 09:58:48,2.45312,1179507528
3998,10240,2,OK,200,7,84,2007-05-18 09:58:56,2.40625,1179507536
3999,51200,2,OK,200,7,84,2007-05-18 09:59:07,4.89062,1179507547
4000,102400,2,OK,200,7,84,2007-05-18 09:59:20,7.60938,1179507560
4001,1024,2,OK,200,7,84,2007-05-18 09:59:28,2.95312,1179507568
4002,10240,2,OK,200,7,84,2007-05-18 09:59:36,2.95312,1179507576
4003,51200,2,OK,200,7,84,2007-05-18 09:59:57,15.1875,1179507597
4004,102400,2,OK,200,7,84,2007-05-18 10:00:14,11.2188,1179507614
4005,1024,2,OK,200,7,84,2007-05-18 10:00:23,2.6875,1179507623
4006,10240,2,OK,200,7,84,2007-05-18 10:00:31,2.84375,1179507631
4007,51200,2,OK,200,7,84,2007-05-18 10:00:44,7.42188,1179507644
4008,102400,2,OK,200,7,84,2007-05-18 10:01:01,11.5312,1179507661
4009,1024,2,OK,200,7,84,2007-05-18 10:01:09,2.4375,1179507669
4010,10240,2,OK,200,7,84,2007-05-18 10:01:17,2.35938,1179507677
4011,51200,2,OK,200,7,84,2007-05-18 10:01:28,5.84375,1179507688
4012,102400,2,OK,200,7,84,2007-05-18 10:01:43,9.89062,1179507703
4013,1024,2,OK,200,7,84,2007-05-18 10:01:51,2.625,1179507711
4014,10240,2,OK,200,7,84,2007-05-18 10:01:59,2.5,1179507719
4015,51200,2,OK,200,7,84,2007-05-18 10:02:10,5.84375,1179507730
4016,102400,2,OK,200,7,84,2007-05-18 10:02:24,7.76562,1179507744
4017,1024,2,OK,200,7,84,2007-05-18 10:02:32,2.3125,1179507752
4018,10240,2,OK,200,7,84,2007-05-18 10:02:40,2.64062,1179507760
4019,51200,2,OK,200,7,84,2007-05-18 10:02:51,6.5625,1179507771
4020,102400,2,OK,200,7,84,2007-05-18 10:03:07,10.1719,1179507787
4021,1024,2,OK,200,7,84,2007-05-18 10:03:14,2.32812,1179507794
4022,10240,2,OK,200,7,84,2007-05-18 10:03:22,2.6875,1179507802
4023,51200,2,OK,200,7,84,2007-05-18 10:03:34,6.40625,1179507814
4024,102400,2,OK,200,7,84,2007-05-18 10:03:49,9.21875,1179507829
