"file_size_bytes"	"response_reason"	"response_status"	"signal_bars"	"signal_dbm"	"time_date"	"time_download"	"time_epoch"
51200	"OK"	200	7	71	2007-05-15 16:16:04	4.02	1179270964
102400	"OK"	200	7	71	2007-05-15 16:16:14	7.36	1179270974
102400	"OK"	200	7	71	2007-05-15 16:16:14	7.36	1179270974
102400	"OK"	200	7	71	2007-05-15 16:16:14	7.36	1179270974
1024	"OK"	200	7	71	2007-05-15 16:16:17	1.28	1179270977
1024	"OK"	200	7	71	2007-05-15 16:16:17	1.28	1179270977
1024	"OK"	200	7	71	2007-05-15 16:16:17	1.28	1179270977
10240	"OK"	200	7	71	2007-05-15 16:16:21	1.77	1179270981
10240	"OK"	200	7	71	2007-05-15 16:16:21	1.77	1179270981
10240	"OK"	200	7	71	2007-05-15 16:16:21	1.77	1179270981
51200	"OK"	200	7	71	2007-05-15 16:16:27	3.39	1179270987
51200	"OK"	200	7	71	2007-05-15 16:16:27	3.39	1179270987
51200	"OK"	200	7	71	2007-05-15 16:16:27	3.39	1179270987
102400	"OK"	200	7	71	2007-05-15 16:16:37	7.23	1179270997
102400	"OK"	200	7	71	2007-05-15 16:16:37	7.23	1179270997
102400	"OK"	200	7	71	2007-05-15 16:16:37	7.23	1179270997
1024	"OK"	200	7	71	2007-05-15 16:16:41	1.34	1179271001
1024	"OK"	200	7	71	2007-05-15 16:16:41	1.34	1179271001
1024	"OK"	200	7	71	2007-05-15 16:16:41	1.34	1179271001
10240	"OK"	200	7	71	2007-05-15 16:16:45	1.83	1179271005
10240	"OK"	200	7	71	2007-05-15 16:16:45	1.83	1179271005
10240	"OK"	200	7	71	2007-05-15 16:16:45	1.83	1179271005
51200	"OK"	200	7	71	2007-05-15 16:16:52	5.63	1179271012
51200	"OK"	200	7	71	2007-05-15 16:16:52	5.63	1179271012
51200	"OK"	200	7	71	2007-05-15 16:16:52	5.63	1179271012
102400	"OK"	200	7	71	2007-05-15 16:17:01	6.13	1179271021
102400	"OK"	200	7	71	2007-05-15 16:17:01	6.13	1179271021
102400	"OK"	200	7	71	2007-05-15 16:17:01	6.13	1179271021
1024	"OK"	200	7	71	2007-05-15 16:17:05	1.52	1179271025
1024	"OK"	200	7	71	2007-05-15 16:17:05	1.52	1179271025
1024	"OK"	200	7	71	2007-05-15 16:17:05	1.52	1179271025
10240	"OK"	200	7	71	2007-05-15 16:17:09	1.7	1179271029
10240	"OK"	200	7	71	2007-05-15 16:17:09	1.7	1179271029
10240	"OK"	200	7	71	2007-05-15 16:17:09	1.7	1179271029
51200	"OK"	200	7	71	2007-05-15 16:17:15	3.53	1179271035
51200	"OK"	200	7	71	2007-05-15 16:17:15	3.53	1179271035
51200	"OK"	200	7	71	2007-05-15 16:17:15	3.53	1179271035
102400	"OK"	200	7	71	2007-05-15 16:17:26	8.94	1179271046
102400	"OK"	200	7	71	2007-05-15 16:17:26	8.94	1179271046
102400	"OK"	200	7	71	2007-05-15 16:17:26	8.94	1179271046
1024	"OK"	200	7	71	2007-05-15 16:17:30	1.23	1179271050
1024	"OK"	200	7	71	2007-05-15 16:17:30	1.23	1179271050
1024	"OK"	200	7	71	2007-05-15 16:17:30	1.23	1179271050
10240	"OK"	200	7	71	2007-05-15 16:17:33	1.72	1179271053
10240	"OK"	200	7	71	2007-05-15 16:17:33	1.72	1179271053
10240	"OK"	200	7	71	2007-05-15 16:17:33	1.72	1179271053
51200	"OK"	200	7	71	2007-05-15 16:17:40	4.7	1179271060
51200	"OK"	200	7	71	2007-05-15 16:17:40	4.7	1179271060
51200	"OK"	200	7	71	2007-05-15 16:17:40	4.7	1179271060
102400	"OK"	200	7	71	2007-05-15 16:17:51	8.91	1179271071
102400	"OK"	200	7	71	2007-05-15 16:17:51	8.91	1179271071
102400	"OK"	200	7	71	2007-05-15 16:17:51	8.91	1179271071
1024	"OK"	200	7	71	2007-05-15 16:17:55	1.31	1179271075
1024	"OK"	200	7	71	2007-05-15 16:17:55	1.31	1179271075
1024	"OK"	200	7	71	2007-05-15 16:17:55	1.31	1179271075
10240	"OK"	200	7	71	2007-05-15 16:17:59	1.67	1179271079
10240	"OK"	200	7	71	2007-05-15 16:17:59	1.67	1179271079
10240	"OK"	200	7	71	2007-05-15 16:17:59	1.67	1179271079
51200	"OK"	200	7	71	2007-05-15 16:18:06	4.83	1179271086
51200	"OK"	200	7	71	2007-05-15 16:18:06	4.83	1179271086
51200	"OK"	200	7	71	2007-05-15 16:18:06	4.83	1179271086
102400	"OK"	200	7	71	2007-05-15 16:18:17	8.77	1179271097
102400	"OK"	200	7	71	2007-05-15 16:18:17	8.77	1179271097
102400	"OK"	200	7	71	2007-05-15 16:18:17	8.77	1179271097
1024	"OK"	200	7	71	2007-05-15 16:18:21	1.39	1179271101
1024	"OK"	200	7	71	2007-05-15 16:18:21	1.39	1179271101
1024	"OK"	200	7	71	2007-05-15 16:18:21	1.39	1179271101
10240	"OK"	200	7	71	2007-05-15 16:18:25	1.55	1179271105
10240	"OK"	200	7	71	2007-05-15 16:18:25	1.55	1179271105
10240	"OK"	200	7	71	2007-05-15 16:18:25	1.55	1179271105
51200	"OK"	200	7	71	2007-05-15 16:18:30	3.28	1179271110
51200	"OK"	200	7	71	2007-05-15 16:18:30	3.28	1179271110
51200	"OK"	200	7	71	2007-05-15 16:18:30	3.28	1179271110
102400	"OK"	200	7	71	2007-05-15 16:18:38	6.33	1179271118
102400	"OK"	200	7	71	2007-05-15 16:18:38	6.33	1179271118
102400	"OK"	200	7	71	2007-05-15 16:18:38	6.33	1179271118
1024	"OK"	200	7	71	2007-05-15 16:18:42	1.48	1179271122
1024	"OK"	200	7	71	2007-05-15 16:18:42	1.48	1179271122
1024	"OK"	200	7	71	2007-05-15 16:18:42	1.48	1179271122
10240	"OK"	200	7	71	2007-05-15 16:18:46	1.81	1179271126
10240	"OK"	200	7	71	2007-05-15 16:18:46	1.81	1179271126
10240	"OK"	200	7	71	2007-05-15 16:18:46	1.81	1179271126
51200	"OK"	200	7	71	2007-05-15 16:18:52	3.33	1179271132
51200	"OK"	200	7	71	2007-05-15 16:18:52	3.33	1179271132
51200	"OK"	200	7	71	2007-05-15 16:18:52	3.33	1179271132
102400	"OK"	200	7	71	2007-05-15 16:19:03	9.17	1179271143
102400	"OK"	200	7	71	2007-05-15 16:19:03	9.17	1179271143
102400	"OK"	200	7	71	2007-05-15 16:19:03	9.17	1179271143
1024	"OK"	200	7	71	2007-05-15 16:19:07	1.52	1179271147
1024	"OK"	200	7	71	2007-05-15 16:19:07	1.52	1179271147
1024	"OK"	200	7	71	2007-05-15 16:19:07	1.52	1179271147
10240	"OK"	200	7	71	2007-05-15 16:19:11	1.86	1179271151
10240	"OK"	200	7	71	2007-05-15 16:19:11	1.86	1179271151
10240	"OK"	200	7	71	2007-05-15 16:19:11	1.86	1179271151
51200	"OK"	200	7	71	2007-05-15 16:19:17	3.69	1179271157
51200	"OK"	200	7	71	2007-05-15 16:19:17	3.69	1179271157
51200	"OK"	200	7	71	2007-05-15 16:19:17	3.69	1179271157
102400	"OK"	200	7	71	2007-05-15 16:19:27	7.5	1179271167
102400	"OK"	200	7	71	2007-05-15 16:19:27	7.5	1179271167
102400	"OK"	200	7	71	2007-05-15 16:19:27	7.5	1179271167
1024	"OK"	200	7	71	2007-05-15 16:19:31	1.47	1179271171
1024	"OK"	200	7	71	2007-05-15 16:19:31	1.47	1179271171
1024	"OK"	200	7	71	2007-05-15 16:19:31	1.47	1179271171
10240	"OK"	200	7	71	2007-05-15 16:19:35	1.66	1179271175
10240	"OK"	200	7	71	2007-05-15 16:19:35	1.66	1179271175
10240	"OK"	200	7	71	2007-05-15 16:19:35	1.66	1179271175
51200	"OK"	200	7	71	2007-05-15 16:19:44	5.88	1179271184
51200	"OK"	200	7	71	2007-05-15 16:19:44	5.88	1179271184
51200	"OK"	200	7	71	2007-05-15 16:19:44	5.88	1179271184
102400	"OK"	200	7	71	2007-05-15 16:19:52	5.91	1179271192
102400	"OK"	200	7	71	2007-05-15 16:19:52	5.91	1179271192
102400	"OK"	200	7	71	2007-05-15 16:19:52	5.91	1179271192
1024	"OK"	200	7	71	2007-05-15 16:19:55	1.34	1179271195
1024	"OK"	200	7	71	2007-05-15 16:19:55	1.34	1179271195
1024	"OK"	200	7	71	2007-05-15 16:19:55	1.34	1179271195
10240	"OK"	200	7	71	2007-05-15 16:20:00	1.8	1179271200
10240	"OK"	200	7	71	2007-05-15 16:20:00	1.8	1179271200
10240	"OK"	200	7	71	2007-05-15 16:20:00	1.8	1179271200
51200	"OK"	200	7	71	2007-05-15 16:20:07	4.77	1179271207
51200	"OK"	200	7	71	2007-05-15 16:20:07	4.77	1179271207
51200	"OK"	200	7	71	2007-05-15 16:20:07	4.77	1179271207
102400	"OK"	200	7	71	2007-05-15 16:20:15	5.47	1179271215
102400	"OK"	200	7	71	2007-05-15 16:20:15	5.47	1179271215
102400	"OK"	200	7	71	2007-05-15 16:20:15	5.47	1179271215
1024	"OK"	200	7	71	2007-05-15 16:20:19	1.81	1179271219
1024	"OK"	200	7	71	2007-05-15 16:20:19	1.81	1179271219
1024	"OK"	200	7	71	2007-05-15 16:20:19	1.81	1179271219
10240	"OK"	200	7	71	2007-05-15 16:20:24	3.08	1179271224
10240	"OK"	200	7	71	2007-05-15 16:20:24	3.08	1179271224
10240	"OK"	200	7	71	2007-05-15 16:20:24	3.08	1179271224
51200	"OK"	200	7	71	2007-05-15 16:20:33	6.34	1179271233
51200	"OK"	200	7	71	2007-05-15 16:20:33	6.34	1179271233
51200	"OK"	200	7	71	2007-05-15 16:20:33	6.34	1179271233
102400	"OK"	200	7	71	2007-05-15 16:20:41	5.77	1179271241
102400	"OK"	200	7	71	2007-05-15 16:20:41	5.77	1179271241
102400	"OK"	200	7	71	2007-05-15 16:20:41	5.77	1179271241
1024	"OK"	200	7	71	2007-05-15 16:20:44	1.25	1179271244
1024	"OK"	200	7	71	2007-05-15 16:20:44	1.25	1179271244
1024	"OK"	200	7	71	2007-05-15 16:20:44	1.25	1179271244
10240	"OK"	200	7	71	2007-05-15 16:20:48	1.59	1179271248
10240	"OK"	200	7	71	2007-05-15 16:20:48	1.59	1179271248
10240	"OK"	200	7	71	2007-05-15 16:20:48	1.59	1179271248
51200	"OK"	200	7	71	2007-05-15 16:20:54	3.78	1179271254
51200	"OK"	200	7	71	2007-05-15 16:20:54	3.78	1179271254
51200	"OK"	200	7	71	2007-05-15 16:20:54	3.78	1179271254
102400	"OK"	200	7	71	2007-05-15 16:21:05	8.88	1179271265
102400	"OK"	200	7	71	2007-05-15 16:21:05	8.88	1179271265
102400	"OK"	200	7	71	2007-05-15 16:21:05	8.88	1179271265
1024	"OK"	200	7	71	2007-05-15 16:21:08	1.45	1179271268
1024	"OK"	200	7	71	2007-05-15 16:21:08	1.45	1179271268
1024	"OK"	200	7	71	2007-05-15 16:21:08	1.45	1179271268
10240	"OK"	200	7	71	2007-05-15 16:21:12	1.58	1179271272
10240	"OK"	200	7	71	2007-05-15 16:21:12	1.58	1179271272
10240	"OK"	200	7	71	2007-05-15 16:21:12	1.58	1179271272
51200	"OK"	200	7	71	2007-05-15 16:21:19	4.19	1179271279
51200	"OK"	200	7	71	2007-05-15 16:21:19	4.19	1179271279
51200	"OK"	200	7	71	2007-05-15 16:21:19	4.19	1179271279
102400	"OK"	200	7	71	2007-05-15 16:21:29	7.84	1179271289
102400	"OK"	200	7	71	2007-05-15 16:21:29	7.84	1179271289
102400	"OK"	200	7	71	2007-05-15 16:21:29	7.84	1179271289
1024	"OK"	200	7	71	2007-05-15 16:21:32	1.22	1179271292
1024	"OK"	200	7	71	2007-05-15 16:21:32	1.22	1179271292
1024	"OK"	200	7	71	2007-05-15 16:21:32	1.22	1179271292
10240	"OK"	200	7	71	2007-05-15 16:21:36	1.48	1179271296
10240	"OK"	200	7	71	2007-05-15 16:21:36	1.48	1179271296
10240	"OK"	200	7	71	2007-05-15 16:21:36	1.48	1179271296
51200	"OK"	200	7	71	2007-05-15 16:21:42	3.81	1179271302
51200	"OK"	200	7	71	2007-05-15 16:21:42	3.81	1179271302
51200	"OK"	200	7	71	2007-05-15 16:21:42	3.81	1179271302
102400	"OK"	200	7	71	2007-05-15 16:21:52	8.23	1179271312
102400	"OK"	200	7	71	2007-05-15 16:21:52	8.23	1179271312
102400	"OK"	200	7	71	2007-05-15 16:21:52	8.23	1179271312
1024	"OK"	200	7	71	2007-05-15 16:21:56	1.33	1179271316
1024	"OK"	200	7	71	2007-05-15 16:21:56	1.33	1179271316
1024	"OK"	200	7	71	2007-05-15 16:21:56	1.33	1179271316
10240	"OK"	200	7	71	2007-05-15 16:22:00	1.92	1179271320
10240	"OK"	200	7	71	2007-05-15 16:22:00	1.92	1179271320
10240	"OK"	200	7	71	2007-05-15 16:22:00	1.92	1179271320
51200	"OK"	200	7	71	2007-05-15 16:22:06	3.45	1179271326
51200	"OK"	200	7	71	2007-05-15 16:22:06	3.45	1179271326
51200	"OK"	200	7	71	2007-05-15 16:22:06	3.45	1179271326
102400	"OK"	200	7	71	2007-05-15 16:22:15	7.08	1179271335
102400	"OK"	200	7	71	2007-05-15 16:22:15	7.08	1179271335
102400	"OK"	200	7	71	2007-05-15 16:22:15	7.08	1179271335
1024	"OK"	200	7	71	2007-05-15 16:22:18	1.27	1179271338
1024	"OK"	200	7	71	2007-05-15 16:22:18	1.27	1179271338
1024	"OK"	200	7	71	2007-05-15 16:22:18	1.27	1179271338
10240	"OK"	200	7	71	2007-05-15 16:22:23	2.19	1179271343
10240	"OK"	200	7	71	2007-05-15 16:22:23	2.19	1179271343
10240	"OK"	200	7	71	2007-05-15 16:22:23	2.19	1179271343
51200	"OK"	200	7	71	2007-05-15 16:22:32	6.31	1179271352
51200	"OK"	200	7	71	2007-05-15 16:22:32	6.31	1179271352
51200	"OK"	200	7	71	2007-05-15 16:22:32	6.31	1179271352
102400	"OK"	200	7	71	2007-05-15 16:22:44	9.47	1179271364
102400	"OK"	200	7	71	2007-05-15 16:22:44	9.47	1179271364
102400	"OK"	200	7	71	2007-05-15 16:22:44	9.47	1179271364
1024	"OK"	200	7	71	2007-05-15 16:22:47	1.25	1179271367
1024	"OK"	200	7	71	2007-05-15 16:22:47	1.25	1179271367
1024	"OK"	200	7	71	2007-05-15 16:22:47	1.25	1179271367
10240	"OK"	200	7	71	2007-05-15 16:22:51	1.63	1179271371
10240	"OK"	200	7	71	2007-05-15 16:22:51	1.63	1179271371
10240	"OK"	200	7	71	2007-05-15 16:22:51	1.63	1179271371
51200	"OK"	200	7	71	2007-05-15 16:22:58	4.77	1179271378
51200	"OK"	200	7	71	2007-05-15 16:22:58	4.77	1179271378
51200	"OK"	200	7	71	2007-05-15 16:22:58	4.77	1179271378
102400	"OK"	200	7	71	2007-05-15 16:23:06	5.86	1179271386
102400	"OK"	200	7	71	2007-05-15 16:23:06	5.86	1179271386
102400	"OK"	200	7	71	2007-05-15 16:23:06	5.86	1179271386
1024	"OK"	200	7	71	2007-05-15 16:23:10	1.3	1179271390
1024	"OK"	200	7	71	2007-05-15 16:23:10	1.3	1179271390
1024	"OK"	200	7	71	2007-05-15 16:23:10	1.3	1179271390
10240	"OK"	200	7	71	2007-05-15 16:23:14	1.67	1179271394
10240	"OK"	200	7	71	2007-05-15 16:23:14	1.67	1179271394
10240	"OK"	200	7	71	2007-05-15 16:23:14	1.67	1179271394
51200	"OK"	200	7	71	2007-05-15 16:23:20	3.83	1179271400
51200	"OK"	200	7	71	2007-05-15 16:23:20	3.83	1179271400
51200	"OK"	200	7	71	2007-05-15 16:23:20	3.83	1179271400
102400	"OK"	200	7	71	2007-05-15 16:23:28	5.72	1179271408
102400	"OK"	200	7	71	2007-05-15 16:23:28	5.72	1179271408
102400	"OK"	200	7	71	2007-05-15 16:23:28	5.72	1179271408
1024	"OK"	200	7	71	2007-05-15 16:23:32	1.25	1179271412
1024	"OK"	200	7	71	2007-05-15 16:23:32	1.25	1179271412
1024	"OK"	200	7	71	2007-05-15 16:23:32	1.25	1179271412
10240	"OK"	200	7	71	2007-05-15 16:23:36	1.58	1179271416
10240	"OK"	200	7	71	2007-05-15 16:23:36	1.58	1179271416
10240	"OK"	200	7	71	2007-05-15 16:23:36	1.58	1179271416
51200	"OK"	200	7	71	2007-05-15 16:23:41	3.28	1179271421
51200	"OK"	200	7	71	2007-05-15 16:23:41	3.28	1179271421
51200	"OK"	200	7	71	2007-05-15 16:23:41	3.28	1179271421
102400	"OK"	200	7	71	2007-05-15 16:23:49	5.7	1179271429
102400	"OK"	200	7	71	2007-05-15 16:23:49	5.7	1179271429
102400	"OK"	200	7	71	2007-05-15 16:23:49	5.7	1179271429
1024	"OK"	200	7	71	2007-05-15 16:23:52	1.42	1179271432
1024	"OK"	200	7	71	2007-05-15 16:23:52	1.42	1179271432
1024	"OK"	200	7	71	2007-05-15 16:23:52	1.42	1179271432
10240	"OK"	200	7	71	2007-05-15 16:23:56	1.5	1179271436
10240	"OK"	200	7	71	2007-05-15 16:23:56	1.5	1179271436
10240	"OK"	200	7	71	2007-05-15 16:23:56	1.5	1179271436
51200	"OK"	200	7	71	2007-05-15 16:24:02	3.66	1179271442
51200	"OK"	200	7	71	2007-05-15 16:24:02	3.66	1179271442
51200	"OK"	200	7	71	2007-05-15 16:24:02	3.66	1179271442
102400	"OK"	200	7	71	2007-05-15 16:24:10	5.59	1179271450
102400	"OK"	200	7	71	2007-05-15 16:24:10	5.59	1179271450
102400	"OK"	200	7	71	2007-05-15 16:24:10	5.59	1179271450
1024	"OK"	200	7	71	2007-05-15 16:24:13	1.38	1179271453
1024	"OK"	200	7	71	2007-05-15 16:24:13	1.38	1179271453
1024	"OK"	200	7	71	2007-05-15 16:24:13	1.38	1179271453
10240	"OK"	200	7	71	2007-05-15 16:24:17	1.7	1179271457
10240	"OK"	200	7	71	2007-05-15 16:24:17	1.7	1179271457
10240	"OK"	200	7	71	2007-05-15 16:24:17	1.7	1179271457
51200	"OK"	200	7	71	2007-05-15 16:24:23	3.52	1179271463
51200	"OK"	200	7	71	2007-05-15 16:24:23	3.52	1179271463
51200	"OK"	200	7	71	2007-05-15 16:24:23	3.52	1179271463
102400	"OK"	200	7	71	2007-05-15 16:24:30	5.36	1179271470
102400	"OK"	200	7	71	2007-05-15 16:24:30	5.36	1179271470
102400	"OK"	200	7	71	2007-05-15 16:24:30	5.36	1179271470
1024	"OK"	200	7	71	2007-05-15 16:24:34	1.27	1179271474
1024	"OK"	200	7	71	2007-05-15 16:24:34	1.27	1179271474
1024	"OK"	200	7	71	2007-05-15 16:24:34	1.27	1179271474
10240	"OK"	200	7	71	2007-05-15 16:24:38	1.67	1179271478
10240	"OK"	200	7	71	2007-05-15 16:24:38	1.67	1179271478
10240	"OK"	200	7	71	2007-05-15 16:24:38	1.67	1179271478
51200	"OK"	200	7	71	2007-05-15 16:24:44	3.67	1179271484
51200	"OK"	200	7	71	2007-05-15 16:24:44	3.67	1179271484
51200	"OK"	200	7	71	2007-05-15 16:24:44	3.67	1179271484
102400	"OK"	200	7	71	2007-05-15 16:24:55	8.98	1179271495
102400	"OK"	200	7	71	2007-05-15 16:24:55	8.98	1179271495
102400	"OK"	200	7	71	2007-05-15 16:24:55	8.98	1179271495
1024	"OK"	200	7	71	2007-05-15 16:24:58	1.31	1179271498
1024	"OK"	200	7	71	2007-05-15 16:24:58	1.31	1179271498
1024	"OK"	200	7	71	2007-05-15 16:24:58	1.31	1179271498
10240	"OK"	200	7	71	2007-05-15 16:25:02	1.47	1179271502
10240	"OK"	200	7	71	2007-05-15 16:25:02	1.47	1179271502
10240	"OK"	200	7	71	2007-05-15 16:25:02	1.47	1179271502
51200	"OK"	200	7	71	2007-05-15 16:25:08	3.55	1179271508
51200	"OK"	200	7	71	2007-05-15 16:25:08	3.55	1179271508
51200	"OK"	200	7	71	2007-05-15 16:25:08	3.55	1179271508
102400	"OK"	200	7	71	2007-05-15 16:25:17	6.95	1179271517
102400	"OK"	200	7	71	2007-05-15 16:25:17	6.95	1179271517
102400	"OK"	200	7	71	2007-05-15 16:25:17	6.95	1179271517
1024	"OK"	200	7	71	2007-05-15 16:25:21	1.47	1179271521
1024	"OK"	200	7	71	2007-05-15 16:25:21	1.47	1179271521
1024	"OK"	200	7	71	2007-05-15 16:25:21	1.47	1179271521
10240	"OK"	200	7	71	2007-05-15 16:25:25	1.83	1179271525
10240	"OK"	200	7	71	2007-05-15 16:25:25	1.83	1179271525
10240	"OK"	200	7	71	2007-05-15 16:25:25	1.83	1179271525
51200	"OK"	200	7	71	2007-05-15 16:25:30	3.56	1179271530
51200	"OK"	200	7	71	2007-05-15 16:25:30	3.56	1179271530
51200	"OK"	200	7	71	2007-05-15 16:25:30	3.56	1179271530
102400	"OK"	200	7	71	2007-05-15 16:25:40	7.22	1179271540
102400	"OK"	200	7	71	2007-05-15 16:25:40	7.22	1179271540
102400	"OK"	200	7	71	2007-05-15 16:25:40	7.22	1179271540
1024	"OK"	200	7	71	2007-05-15 16:25:43	1.44	1179271543
1024	"OK"	200	7	71	2007-05-15 16:25:43	1.44	1179271543
1024	"OK"	200	7	71	2007-05-15 16:25:43	1.44	1179271543
10240	"OK"	200	7	71	2007-05-15 16:25:48	1.83	1179271548
10240	"OK"	200	7	71	2007-05-15 16:25:48	1.83	1179271548
10240	"OK"	200	7	71	2007-05-15 16:25:48	1.83	1179271548
51200	"OK"	200	7	71	2007-05-15 16:25:54	3.52	1179271554
51200	"OK"	200	7	71	2007-05-15 16:25:54	3.52	1179271554
51200	"OK"	200	7	71	2007-05-15 16:25:54	3.52	1179271554
102400	"OK"	200	7	71	2007-05-15 16:26:03	7.63	1179271563
102400	"OK"	200	7	71	2007-05-15 16:26:03	7.63	1179271563
102400	"OK"	200	7	71	2007-05-15 16:26:03	7.63	1179271563
1024	"OK"	200	7	71	2007-05-15 16:26:07	1.56	1179271567
1024	"OK"	200	7	71	2007-05-15 16:26:07	1.56	1179271567
1024	"OK"	200	7	71	2007-05-15 16:26:07	1.56	1179271567
