sbid,file_size_bytes,phone_id,response_reason,response_status,signal_bars,signal_dbm,time_date,time_download,time_epoch
2852,102400,2,OK,200,7,80,2007-05-17 06:13:22,7.19,1179407602
2853,1024,2,OK,200,7,80,2007-05-17 06:13:28,2.11,1179407608
2854,10240,2,OK,200,7,80,2007-05-17 06:13:35,2.55,1179407615
2855,51200,2,OK,200,7,80,2007-05-17 06:13:43,4.38,1179407623
2856,102400,2,OK,200,7,80,2007-05-17 06:13:54,7.33,1179407634
2857,1024,2,OK,200,7,80,2007-05-17 06:14:00,2.03,1179407640
2858,10240,2,OK,200,7,80,2007-05-17 06:14:07,2.17,1179407647
2859,51200,2,OK,200,7,80,2007-05-17 06:14:15,4.78,1179407655
2860,102400,2,OK,200,7,80,2007-05-17 06:14:27,6.91,1179407667
2861,1024,2,OK,200,7,80,2007-05-17 06:14:33,2.13,1179407673
2862,10240,2,OK,200,7,80,2007-05-17 06:14:39,2.02,1179407679
2863,51200,2,OK,200,7,80,2007-05-17 06:14:47,4.06,1179407687
2864,102400,2,OK,200,7,80,2007-05-17 06:14:58,7.09,1179407698
2865,1024,2,OK,200,7,80,2007-05-17 06:15:04,1.88,1179407704
2866,10240,2,OK,200,7,80,2007-05-17 06:15:09,2.13,1179407709
2867,51200,2,OK,200,7,80,2007-05-17 06:15:18,4.09,1179407718
2868,102400,2,OK,200,7,80,2007-05-17 06:15:28,6.55,1179407728
2869,1024,2,OK,200,7,80,2007-05-17 06:15:34,2.11,1179407734
2870,10240,2,OK,200,7,80,2007-05-17 06:15:40,1.97,1179407740
2871,51200,2,OK,200,7,80,2007-05-17 06:15:49,4.55,1179407749
2872,102400,2,OK,200,7,80,2007-05-17 06:16:00,6.78,1179407760
2873,1024,2,OK,200,7,80,2007-05-17 06:16:06,1.98,1179407766
2874,10240,2,OK,200,7,80,2007-05-17 06:16:12,1.97,1179407772
2875,51200,2,OK,200,7,80,2007-05-17 06:16:20,4.2,1179407780
2876,102400,2,OK,200,7,80,2007-05-17 06:16:31,6.84,1179407791
2877,1024,2,OK,200,7,80,2007-05-17 06:16:37,2.13,1179407797
2878,10240,2,OK,200,7,80,2007-05-17 06:16:43,2.23,1179407803
2879,51200,2,OK,200,7,80,2007-05-17 06:16:51,4.34,1179407811
2880,102400,2,OK,200,7,80,2007-05-17 06:17:03,7.59,1179407823
2881,1024,2,OK,200,7,80,2007-05-17 06:17:09,1.97,1179407829
2882,10240,2,OK,200,7,80,2007-05-17 06:17:15,2.17,1179407835
2883,51200,2,OK,200,7,80,2007-05-17 06:17:25,5.38,1179407845
2884,102400,2,OK,200,7,80,2007-05-17 06:17:36,7.14,1179407856
2885,1024,2,OK,200,7,80,2007-05-17 06:17:42,2.03,1179407862
2886,10240,2,OK,200,7,80,2007-05-17 06:17:48,2.45,1179407868
2887,51200,2,OK,200,7,80,2007-05-17 06:17:56,4.23,1179407876
2888,102400,2,OK,200,7,80,2007-05-17 06:18:08,7.16,1179407888
2889,1024,2,OK,200,7,80,2007-05-17 06:18:14,2.17,1179407894
2890,10240,2,OK,200,7,80,2007-05-17 06:18:21,2.88,1179407901
2891,51200,2,OK,200,7,80,2007-05-17 06:18:31,5.89,1179407911
2892,102400,2,OK,200,7,80,2007-05-17 06:18:43,7.27,1179407923
2893,1024,2,OK,200,7,80,2007-05-17 06:18:49,2.19,1179407929
2894,10240,2,OK,200,7,80,2007-05-17 06:18:56,2.23,1179407936
2895,51200,2,OK,200,7,80,2007-05-17 06:19:04,4.36,1179407944
2896,102400,2,OK,200,7,80,2007-05-17 06:19:15,6.7,1179407955
2897,1024,2,OK,200,7,80,2007-05-17 06:19:21,2.27,1179407961
2898,10240,2,OK,200,7,80,2007-05-17 06:19:27,2.2,1179407967
2899,51200,2,OK,200,7,80,2007-05-17 06:19:37,4.92,1179407977
2900,102400,2,OK,200,7,80,2007-05-17 06:19:47,6.3,1179407987
2901,1024,2,OK,200,7,80,2007-05-17 06:19:53,1.92,1179407993
2902,10240,2,OK,200,7,80,2007-05-17 06:19:58,2.09,1179407998
2903,51200,2,OK,200,7,80,2007-05-17 06:20:07,3.86,1179408007
2904,102400,2,OK,200,7,80,2007-05-17 06:20:18,7.19,1179408018
2905,1024,2,OK,200,7,80,2007-05-17 06:20:24,2.27,1179408024
2906,10240,2,OK,200,7,80,2007-05-17 06:20:30,2.52,1179408030
2907,51200,2,OK,200,7,80,2007-05-17 06:20:38,4.02,1179408038
2908,102400,2,OK,200,7,80,2007-05-17 06:20:49,6.38,1179408049
2909,1024,2,OK,200,7,80,2007-05-17 06:20:55,2.13,1179408055
2910,10240,2,OK,200,7,80,2007-05-17 06:21:01,1.97,1179408061
2911,51200,2,OK,200,7,80,2007-05-17 06:21:10,4.52,1179408070
2912,102400,2,OK,200,7,80,2007-05-17 06:21:20,6.52,1179408080
2913,1024,2,OK,200,7,80,2007-05-17 06:21:26,1.94,1179408086
2914,10240,2,OK,200,7,80,2007-05-17 06:21:32,2.39,1179408092
2915,51200,2,OK,200,7,80,2007-05-17 06:21:40,4.09,1179408100
2916,102400,2,OK,200,7,80,2007-05-17 06:21:51,6.42,1179408111
2917,1024,2,OK,200,7,80,2007-05-17 06:21:57,1.95,1179408117
2918,10240,2,OK,200,7,80,2007-05-17 06:22:03,1.94,1179408123
2919,51200,2,OK,200,7,80,2007-05-17 06:22:11,4.39,1179408131
2920,102400,2,OK,200,7,80,2007-05-17 06:22:22,7.11,1179408142
2921,1024,2,OK,200,7,80,2007-05-17 06:22:29,1.91,1179408149
2922,10240,2,OK,200,7,80,2007-05-17 06:22:35,2.28,1179408155
2923,51200,2,OK,200,7,80,2007-05-17 06:22:43,4,1179408163
2924,102400,2,OK,200,7,80,2007-05-17 06:22:53,6.69,1179408173
2925,1024,2,OK,200,7,80,2007-05-17 06:23:00,2.22,1179408180
2926,10240,2,OK,200,7,80,2007-05-17 06:23:06,2.16,1179408186
2927,51200,2,OK,200,7,80,2007-05-17 06:23:14,4.08,1179408194
2928,102400,2,OK,200,7,80,2007-05-17 06:23:24,6.27,1179408204
2929,1024,2,OK,200,7,80,2007-05-17 06:23:30,1.91,1179408210
2930,10240,2,OK,200,7,80,2007-05-17 06:23:37,2.17,1179408217
2931,51200,2,OK,200,7,80,2007-05-17 06:23:45,4.05,1179408225
2932,102400,2,OK,200,7,80,2007-05-17 06:23:56,6.45,1179408236
2933,1024,2,OK,200,7,80,2007-05-17 06:24:02,2.08,1179408242
2934,10240,2,OK,200,7,80,2007-05-17 06:24:08,2.28,1179408248
2935,51200,2,OK,200,7,80,2007-05-17 06:24:16,4.17,1179408256
2936,102400,2,OK,200,7,80,2007-05-17 06:24:27,6.31,1179408267
2937,1024,2,OK,200,7,80,2007-05-17 06:24:33,2.31,1179408273
2938,10240,2,OK,200,7,80,2007-05-17 06:24:39,1.97,1179408279
2939,51200,2,OK,200,7,80,2007-05-17 06:24:47,4.23,1179408287
2940,102400,2,OK,200,7,80,2007-05-17 06:24:57,6.08,1179408297
2941,1024,2,OK,200,7,80,2007-05-17 06:25:03,2.25,1179408303
2942,10240,2,OK,200,7,80,2007-05-17 06:25:10,2.22,1179408310
2943,51200,2,OK,200,7,80,2007-05-17 06:25:18,4.23,1179408318
2944,102400,2,OK,200,7,80,2007-05-17 06:25:28,6.16,1179408328
2945,1024,2,OK,200,7,80,2007-05-17 06:25:34,2.16,1179408334
2946,10240,2,OK,200,7,80,2007-05-17 06:25:41,1.95,1179408341
2947,51200,2,OK,200,7,80,2007-05-17 06:25:49,3.7,1179408349
2948,102400,2,OK,200,7,80,2007-05-17 06:25:59,6.38,1179408359
2949,1024,2,OK,200,7,80,2007-05-17 06:26:07,3.64,1179408367
2950,10240,2,OK,200,7,80,2007-05-17 06:26:14,2.28,1179408374
2951,51200,2,OK,200,7,80,2007-05-17 06:26:23,3.94,1179408383
2952,102400,2,OK,200,7,80,2007-05-17 06:26:34,6.91,1179408394
2953,1024,2,OK,200,7,80,2007-05-17 06:26:42,2.16,1179408402
2954,10240,2,OK,200,7,80,2007-05-17 06:26:53,2.28,1179408413
2955,51200,2,OK,200,7,80,2007-05-17 06:27:03,4.97,1179408423
2956,102400,2,OK,200,7,80,2007-05-17 06:27:16,6.38,1179408436
2957,1024,2,OK,200,7,80,2007-05-17 06:27:23,1.98,1179408443
2958,10240,2,OK,200,7,80,2007-05-17 06:27:29,2.25,1179408449
2959,51200,2,OK,200,7,80,2007-05-17 06:27:37,4.11,1179408457
2960,102400,2,OK,200,7,80,2007-05-17 06:27:47,6.34,1179408467
2961,1024,2,OK,200,7,80,2007-05-17 06:27:54,1.92,1179408474
2962,10240,2,OK,200,7,80,2007-05-17 06:28:01,1.97,1179408481
2963,51200,2,OK,200,7,80,2007-05-17 06:28:09,4.09,1179408489
2964,102400,2,OK,200,7,80,2007-05-17 06:28:20,6.59,1179408500
2965,1024,2,OK,200,7,80,2007-05-17 06:28:26,1.97,1179408506
2966,10240,2,OK,200,7,80,2007-05-17 06:28:32,1.97,1179408512
2967,51200,2,OK,200,7,80,2007-05-17 06:28:40,4.28,1179408520
2968,102400,2,OK,200,7,80,2007-05-17 06:28:51,7.19,1179408531
2969,1024,2,OK,200,7,80,2007-05-17 06:28:58,2.47,1179408538
2970,10240,2,OK,200,7,80,2007-05-17 06:29:04,2.19,1179408544
2971,51200,2,OK,200,7,80,2007-05-17 06:29:12,4.28,1179408552
2972,102400,2,OK,200,7,80,2007-05-17 06:29:23,6.3,1179408563
2973,1024,2,OK,200,7,80,2007-05-17 06:29:29,1.88,1179408569
2974,10240,2,OK,200,7,80,2007-05-17 06:29:35,2.05,1179408575
2975,51200,2,OK,200,7,80,2007-05-17 06:29:43,4.08,1179408583
2976,102400,2,OK,200,7,80,2007-05-17 06:29:54,6.45,1179408594
2977,1024,2,OK,200,7,80,2007-05-17 06:30:00,2.38,1179408600
2978,10240,2,OK,200,7,80,2007-05-17 06:30:06,2.33,1179408606
2979,51200,2,OK,200,7,80,2007-05-17 06:30:15,4.08,1179408615
2980,102400,2,OK,200,7,80,2007-05-17 06:30:25,6.25,1179408625
2981,1024,2,OK,200,7,80,2007-05-17 06:30:32,2.38,1179408632
2982,10240,2,OK,200,7,80,2007-05-17 06:30:38,2.09,1179408638
2983,51200,2,OK,200,7,80,2007-05-17 06:30:46,4.03,1179408646
2984,102400,2,OK,200,7,80,2007-05-17 06:30:57,6.19,1179408657
2985,1024,2,OK,200,7,80,2007-05-17 06:31:03,2.17,1179408663
2986,10240,2,OK,200,7,80,2007-05-17 06:31:09,1.97,1179408669
2987,51200,2,OK,200,7,80,2007-05-17 06:31:18,4.72,1179408678
2988,102400,2,OK,200,7,80,2007-05-17 06:31:30,7.39,1179408690
2989,1024,2,OK,200,7,80,2007-05-17 06:31:36,2.47,1179408696
2990,10240,2,OK,200,7,80,2007-05-17 06:31:43,2.41,1179408703
2991,51200,2,OK,200,7,80,2007-05-17 06:31:51,3.95,1179408711
2992,102400,2,OK,200,7,80,2007-05-17 06:32:01,6,1179408721
2993,1024,2,OK,200,7,80,2007-05-17 06:32:07,2.25,1179408727
2994,10240,2,OK,200,7,80,2007-05-17 06:32:14,2.19,1179408734
2995,51200,2,OK,200,7,80,2007-05-17 06:32:22,4.56,1179408742
2996,102400,2,OK,200,7,80,2007-05-17 06:32:33,6.39,1179408753
2997,1024,2,OK,200,7,80,2007-05-17 06:32:39,2.33,1179408759
2998,10240,2,OK,200,7,80,2007-05-17 06:32:45,1.95,1179408765
2999,51200,2,OK,200,7,80,2007-05-17 06:32:53,4.14,1179408773
3000,102400,2,OK,200,7,80,2007-05-17 06:33:04,6.19,1179408784
3001,1024,2,OK,200,7,80,2007-05-17 06:33:10,2.42,1179408790
3002,10240,2,OK,200,7,80,2007-05-17 06:33:17,2.52,1179408797
3003,51200,2,OK,200,7,80,2007-05-17 06:33:27,4.72,1179408807
3004,102400,2,OK,200,7,80,2007-05-17 06:33:37,6.7,1179408817
3005,1024,2,OK,200,7,80,2007-05-17 06:33:44,2,1179408824
3006,10240,2,OK,200,7,80,2007-05-17 06:33:50,2.11,1179408830
3007,51200,2,OK,200,7,80,2007-05-17 06:33:59,4.22,1179408839
3008,102400,2,OK,200,7,80,2007-05-17 06:34:09,6.23,1179408849
3009,1024,2,OK,200,7,80,2007-05-17 06:34:16,1.91,1179408856
3010,10240,2,OK,200,7,80,2007-05-17 06:34:22,2.19,1179408862
3011,51200,2,OK,200,7,80,2007-05-17 06:34:30,3.98,1179408870
3012,102400,2,OK,200,7,80,2007-05-17 06:34:41,6.83,1179408881
3013,1024,2,OK,200,7,80,2007-05-17 06:34:47,2.02,1179408887
3014,10240,2,OK,200,7,80,2007-05-17 06:34:53,2.16,1179408893
3015,51200,2,OK,200,7,80,2007-05-17 06:35:01,4.09,1179408901
3016,102400,2,OK,200,7,80,2007-05-17 06:35:11,6.17,1179408911
3017,1024,2,OK,200,7,80,2007-05-17 06:35:18,2.23,1179408918
3018,10240,2,OK,200,7,80,2007-05-17 06:35:24,2.11,1179408924
3019,51200,2,OK,200,7,80,2007-05-17 06:35:32,4.16,1179408932
3020,102400,2,OK,200,7,80,2007-05-17 06:35:42,6.69,1179408942
3021,1024,2,OK,200,7,80,2007-05-17 06:35:48,2.14,1179408948
3022,10240,2,OK,200,7,80,2007-05-17 06:35:54,2.06,1179408954
3023,51200,2,OK,200,7,80,2007-05-17 06:36:02,3.92,1179408962
3024,102400,2,OK,200,7,80,2007-05-17 06:36:13,6.48,1179408973
3025,1024,2,OK,200,7,80,2007-05-17 06:36:19,2.25,1179408979
3026,10240,2,OK,200,7,80,2007-05-17 06:36:25,2.34,1179408985
3027,51200,2,OK,200,7,80,2007-05-17 06:36:33,3.95,1179408993
3028,102400,2,OK,200,7,80,2007-05-17 06:36:44,6.83,1179409004
3029,1024,2,OK,200,7,80,2007-05-17 06:36:51,2.33,1179409011
3030,10240,2,OK,200,7,80,2007-05-17 06:36:57,2.02,1179409017
3031,51200,2,OK,200,7,80,2007-05-17 06:37:05,4.3,1179409025
3032,102400,2,OK,200,7,80,2007-05-17 06:37:16,6.42,1179409036
3033,1024,2,OK,200,7,80,2007-05-17 06:37:22,2.17,1179409042
3034,10240,2,OK,200,7,80,2007-05-17 06:37:30,2.34,1179409050
3035,51200,2,OK,200,7,80,2007-05-17 06:37:39,4.59,1179409059
3036,102400,2,OK,200,7,80,2007-05-17 06:37:50,6.52,1179409070
3037,1024,2,OK,200,7,80,2007-05-17 06:37:56,2.16,1179409076
3038,10240,2,OK,200,7,80,2007-05-17 06:38:03,2.45,1179409083
3039,51200,2,OK,200,7,80,2007-05-17 06:38:11,4.06,1179409091
3040,102400,2,OK,200,7,80,2007-05-17 06:38:21,6.45,1179409101
3041,1024,2,OK,200,7,80,2007-05-17 06:38:28,2.3,1179409108
3042,10240,2,OK,200,7,80,2007-05-17 06:38:34,2.22,1179409114
3043,51200,2,OK,200,7,80,2007-05-17 06:38:42,4.22,1179409122
3044,102400,2,OK,200,7,80,2007-05-17 06:38:53,6.53,1179409133
3045,1024,2,OK,200,7,80,2007-05-17 06:39:00,2.36,1179409140
3046,10240,2,OK,200,7,80,2007-05-17 06:39:07,2.55,1179409147
3047,51200,2,OK,200,7,80,2007-05-17 06:39:15,4.22,1179409155
3048,102400,2,OK,200,7,80,2007-05-17 06:39:26,6.47,1179409166
3049,1024,2,OK,200,7,80,2007-05-17 06:39:32,2.09,1179409172
3050,10240,2,OK,200,7,80,2007-05-17 06:39:39,2.36,1179409179
3051,51200,2,OK,200,7,80,2007-05-17 06:39:47,4.28,1179409187
3052,102400,2,OK,200,7,80,2007-05-17 06:39:57,6.44,1179409197
3053,1024,2,OK,200,7,80,2007-05-17 06:40:04,2,1179409204
3054,10240,2,OK,200,7,80,2007-05-17 06:40:10,2.05,1179409210
3055,51200,2,OK,200,7,80,2007-05-17 06:40:19,4.67,1179409219
3056,102400,2,OK,200,7,80,2007-05-17 06:40:30,6.84,1179409230
3057,1024,2,OK,200,7,80,2007-05-17 06:40:37,2.13,1179409237
3058,10240,2,OK,200,7,80,2007-05-17 06:40:43,2.05,1179409243
3059,51200,2,OK,200,7,80,2007-05-17 06:40:51,4.16,1179409251
3060,102400,2,OK,200,7,80,2007-05-17 06:41:02,6.78,1179409262
3061,1024,2,OK,200,7,80,2007-05-17 06:41:09,2.19,1179409269
3062,10240,2,OK,200,7,80,2007-05-17 06:41:15,2.22,1179409275
3063,51200,2,OK,200,7,80,2007-05-17 06:41:23,4.09,1179409283
3064,102400,2,OK,200,7,80,2007-05-17 06:41:34,6.86,1179409294
3065,1024,2,OK,200,7,80,2007-05-17 06:41:41,2.52,1179409301
3066,10240,2,OK,200,7,80,2007-05-17 06:41:47,2.33,1179409307
3067,51200,2,OK,200,7,80,2007-05-17 06:41:56,4.23,1179409316
3068,102400,2,OK,200,7,80,2007-05-17 06:42:06,6.52,1179409326
3069,1024,2,OK,200,7,80,2007-05-17 06:42:13,2.22,1179409333
3070,10240,2,OK,200,7,80,2007-05-17 06:42:19,2.05,1179409339
3071,51200,2,OK,200,7,80,2007-05-17 06:42:28,4.59,1179409348
3072,102400,2,OK,200,7,80,2007-05-17 06:42:39,6.97,1179409359
3073,1024,2,OK,200,7,80,2007-05-17 06:42:45,2.19,1179409365
3074,10240,2,OK,200,7,80,2007-05-17 06:42:52,2.23,1179409372
3075,51200,2,OK,200,7,80,2007-05-17 06:43:00,4.36,1179409380
3076,102400,2,OK,200,7,80,2007-05-17 06:43:11,6.33,1179409391
3077,1024,2,OK,200,7,80,2007-05-17 06:43:17,1.98,1179409397
3078,10240,2,OK,200,7,80,2007-05-17 06:43:23,2.02,1179409403
3079,51200,2,OK,200,7,80,2007-05-17 06:43:31,4.39,1179409411
3080,102400,2,OK,200,7,80,2007-05-17 06:43:42,6.2,1179409422
3081,1024,2,OK,200,7,80,2007-05-17 06:43:48,2.13,1179409428
3082,10240,2,OK,200,7,80,2007-05-17 06:43:55,2.31,1179409435
3083,51200,2,OK,200,7,80,2007-05-17 06:44:03,3.72,1179409443
3084,102400,2,OK,200,7,80,2007-05-17 06:44:13,6.38,1179409453
3085,1024,2,OK,200,7,80,2007-05-17 06:44:19,2.02,1179409459
3086,10240,2,OK,200,7,80,2007-05-17 06:44:26,2.59,1179409466
3087,51200,2,OK,200,7,80,2007-05-17 06:44:34,4.31,1179409474
3088,102400,2,OK,200,7,80,2007-05-17 06:44:45,6.91,1179409485
3089,1024,2,OK,200,7,80,2007-05-17 06:44:51,2.23,1179409491
3090,10240,2,OK,200,7,80,2007-05-17 06:44:58,1.95,1179409498
3091,51200,2,OK,200,7,80,2007-05-17 06:45:06,4.36,1179409506
3092,102400,2,OK,200,7,80,2007-05-17 06:45:17,6.17,1179409517
3093,1024,2,OK,200,7,80,2007-05-17 06:45:24,2.27,1179409524
3094,10240,2,OK,200,7,80,2007-05-17 06:45:30,2.13,1179409530
3095,51200,2,OK,200,7,80,2007-05-17 06:45:38,4.02,1179409538
3096,102400,2,OK,200,7,80,2007-05-17 06:45:49,6.95,1179409549
3097,1024,2,OK,200,7,80,2007-05-17 06:45:56,2.09,1179409556
3098,10240,2,OK,200,7,80,2007-05-17 06:46:02,2.25,1179409562
3099,51200,2,OK,200,7,80,2007-05-17 06:46:11,3.97,1179409571
3100,102400,2,OK,200,7,80,2007-05-17 06:46:21,6.33,1179409581
3101,1024,2,OK,200,7,80,2007-05-17 06:46:28,2.3,1179409588
3102,10240,2,OK,200,7,80,2007-05-17 06:46:35,2.53,1179409595
3103,51200,2,OK,200,7,80,2007-05-17 06:46:44,4.39,1179409604
3104,102400,2,OK,200,7,80,2007-05-17 06:46:55,6.78,1179409615
3105,1024,2,OK,200,7,80,2007-05-17 06:47:01,2.3,1179409621
3106,10240,2,OK,200,7,80,2007-05-17 06:47:07,2.23,1179409627
3107,51200,2,OK,200,7,80,2007-05-17 06:47:16,4.64,1179409636
3108,102400,2,OK,200,7,80,2007-05-17 06:47:26,6.03,1179409646
3109,1024,2,OK,200,7,80,2007-05-17 06:47:33,2.27,1179409653
3110,10240,2,OK,200,7,80,2007-05-17 06:47:39,2.39,1179409659
3111,51200,2,OK,200,7,80,2007-05-17 06:47:47,4.05,1179409667
3112,102400,2,OK,200,7,80,2007-05-17 06:47:59,7.8,1179409679
3113,1024,2,OK,200,7,80,2007-05-17 06:48:06,2.14,1179409686
3114,10240,2,OK,200,7,80,2007-05-17 06:48:12,2.2,1179409692
3115,51200,2,OK,200,7,80,2007-05-17 06:48:20,4.09,1179409700
3116,102400,2,OK,200,7,80,2007-05-17 06:48:30,5.95,1179409710
3117,1024,2,OK,200,7,80,2007-05-17 06:48:36,2.17,1179409716
3118,10240,2,OK,200,7,80,2007-05-17 06:48:43,2.78,1179409723
3119,51200,2,OK,200,7,80,2007-05-17 06:48:52,4.3,1179409732
3120,102400,2,OK,200,7,80,2007-05-17 06:49:02,6.14,1179409742
3121,1024,2,OK,200,7,80,2007-05-17 06:49:08,2.03,1179409748
3122,10240,2,OK,200,7,80,2007-05-17 06:49:15,2.39,1179409755
3123,51200,2,OK,200,7,80,2007-05-17 06:49:23,3.97,1179409763
3124,102400,2,OK,200,7,80,2007-05-17 06:49:33,5.77,1179409773
3125,1024,2,OK,200,7,80,2007-05-17 06:49:39,2.3,1179409779
3126,10240,2,OK,200,7,80,2007-05-17 06:49:46,2.59,1179409786
3127,51200,2,OK,200,7,80,2007-05-17 06:49:55,4.03,1179409795
3128,102400,2,OK,200,7,80,2007-05-17 06:50:06,6.55,1179409806
3129,1024,2,OK,200,7,80,2007-05-17 06:50:12,2.48,1179409812
3130,10240,2,OK,200,7,80,2007-05-17 06:50:19,2.2,1179409819
3131,51200,2,OK,200,7,80,2007-05-17 06:50:27,3.94,1179409827
3132,102400,2,OK,200,7,80,2007-05-17 06:50:38,6.7,1179409838
3133,1024,2,OK,200,7,80,2007-05-17 06:50:44,2.3,1179409844
3134,10240,2,OK,200,7,80,2007-05-17 06:50:51,2.17,1179409851
3135,51200,2,OK,200,7,80,2007-05-17 06:51:00,4.56,1179409860
3136,102400,2,OK,200,7,80,2007-05-17 06:51:11,7.08,1179409871
3137,1024,2,OK,200,7,80,2007-05-17 06:51:17,2.11,1179409877
3138,10240,2,OK,200,7,80,2007-05-17 06:51:23,2.03,1179409883
3139,51200,2,OK,200,7,80,2007-05-17 06:51:32,4.06,1179409892
3140,102400,2,OK,200,7,80,2007-05-17 06:51:42,6.36,1179409902
3141,1024,2,OK,200,7,80,2007-05-17 06:51:49,2.25,1179409909
3142,10240,2,OK,200,7,80,2007-05-17 06:51:55,2.39,1179409915
3143,51200,2,OK,200,7,80,2007-05-17 06:52:04,4.75,1179409924
3144,102400,2,OK,200,7,80,2007-05-17 06:52:15,6.56,1179409935
3145,1024,2,OK,200,7,80,2007-05-17 06:52:22,2.36,1179409942
3146,10240,2,OK,200,7,80,2007-05-17 06:52:28,2.03,1179409948
3147,51200,2,OK,200,7,80,2007-05-17 06:52:36,4.58,1179409956
3148,102400,2,OK,200,7,80,2007-05-17 06:52:47,6.59,1179409967
3149,1024,2,OK,200,7,80,2007-05-17 06:52:54,2.31,1179409974
3150,10240,2,OK,200,7,80,2007-05-17 06:53:01,2.73,1179409981
3151,51200,2,OK,200,7,80,2007-05-17 06:53:09,4.25,1179409989
3152,102400,2,OK,200,7,80,2007-05-17 06:53:20,6.17,1179410000
3153,1024,2,OK,200,7,80,2007-05-17 06:53:26,2.28,1179410006
3154,10240,2,OK,200,7,80,2007-05-17 06:53:32,2.31,1179410012
3155,51200,2,OK,200,7,80,2007-05-17 06:53:41,4.13,1179410021
3156,102400,2,OK,200,7,80,2007-05-17 06:53:52,6.75,1179410032
3157,1024,2,OK,200,7,80,2007-05-17 06:53:58,2.34,1179410038
3158,10240,2,OK,200,7,80,2007-05-17 06:54:05,2.02,1179410045
3159,51200,2,OK,200,7,80,2007-05-17 06:54:13,4.31,1179410053
3160,102400,2,OK,200,7,80,2007-05-17 06:54:25,7.75,1179410065
3161,1024,2,OK,200,7,80,2007-05-17 06:54:31,2.19,1179410071
3162,10240,2,OK,200,7,80,2007-05-17 06:54:38,2.02,1179410078
3163,51200,2,OK,200,7,80,2007-05-17 06:54:46,3.98,1179410086
3164,102400,2,OK,200,7,80,2007-05-17 06:54:57,6.48,1179410097
3165,1024,2,OK,200,7,80,2007-05-17 06:55:03,2.14,1179410103
3166,10240,2,OK,200,7,80,2007-05-17 06:55:09,2.27,1179410109
3167,51200,2,OK,200,7,80,2007-05-17 06:55:18,4.13,1179410118
3168,102400,2,OK,200,7,80,2007-05-17 06:55:28,6.23,1179410128
3169,1024,2,OK,200,7,80,2007-05-17 06:55:35,2.42,1179410135
3170,10240,2,OK,200,7,80,2007-05-17 06:55:41,2.05,1179410141
3171,51200,2,OK,200,7,80,2007-05-17 06:55:50,4.22,1179410150
3172,102400,2,OK,200,7,80,2007-05-17 06:56:01,6.81,1179410161
3173,1024,2,OK,200,7,80,2007-05-17 06:56:07,2.06,1179410167
3174,10240,2,OK,200,7,80,2007-05-17 06:56:14,2.36,1179410174
3175,51200,2,OK,200,7,80,2007-05-17 06:56:22,4.09,1179410182
3176,102400,2,OK,200,7,80,2007-05-17 06:56:33,6.19,1179410193
3177,1024,2,OK,200,7,80,2007-05-17 06:56:40,2.17,1179410200
3178,10240,2,OK,200,7,80,2007-05-17 06:56:47,2.64,1179410207
3179,51200,2,OK,200,7,80,2007-05-17 06:56:57,5.33,1179410217
3180,102400,2,OK,200,7,80,2007-05-17 06:57:08,6.98,1179410228
3181,1024,2,OK,200,7,80,2007-05-17 06:57:14,2.44,1179410234
3182,10240,2,OK,200,7,80,2007-05-17 06:57:21,2.13,1179410241
3183,51200,2,OK,200,7,80,2007-05-17 06:57:29,3.86,1179410249
3184,102400,2,OK,200,7,80,2007-05-17 06:57:39,6.27,1179410259
3185,1024,2,OK,200,7,80,2007-05-17 06:57:46,2.2,1179410266
3186,10240,2,OK,200,7,80,2007-05-17 06:57:52,2.25,1179410272
3187,51200,2,OK,200,7,80,2007-05-17 06:58:00,3.91,1179410280
3188,102400,2,OK,200,7,80,2007-05-17 06:58:11,6.44,1179410291
3189,1024,2,OK,200,7,80,2007-05-17 06:58:18,1.98,1179410298
3190,10240,2,OK,200,7,80,2007-05-17 06:58:24,2.17,1179410304
3191,51200,2,OK,200,7,80,2007-05-17 06:58:34,5.25,1179410314
3192,102400,2,OK,200,7,80,2007-05-17 06:58:46,8.58,1179410326
3193,1024,2,OK,200,7,80,2007-05-17 06:58:53,2.17,1179410333
3194,10240,2,OK,200,7,80,2007-05-17 06:58:59,2.25,1179410339
3195,51200,2,OK,200,7,80,2007-05-17 06:59:08,4.39,1179410348
3196,102400,2,OK,200,7,80,2007-05-17 06:59:19,7.11,1179410359
3197,1024,2,OK,200,7,80,2007-05-17 06:59:26,2.33,1179410366
3198,10240,2,OK,200,7,80,2007-05-17 06:59:32,2.2,1179410372
3199,51200,2,OK,200,7,80,2007-05-17 06:59:41,4.09,1179410381
3200,102400,2,OK,200,7,80,2007-05-17 06:59:52,7.31,1179410392
3201,1024,2,OK,200,7,80,2007-05-17 06:59:59,2.23,1179410399
3202,10240,2,OK,200,7,80,2007-05-17 07:00:05,2.34,1179410405
3203,51200,2,OK,200,7,80,2007-05-17 07:00:13,4.19,1179410413
3204,102400,2,OK,200,7,80,2007-05-17 07:00:24,6.34,1179410424
3205,1024,2,OK,200,7,80,2007-05-17 07:00:31,2.03,1179410431
3206,10240,2,OK,200,7,80,2007-05-17 07:00:39,2.2,1179410439
3207,51200,2,OK,200,7,80,2007-05-17 07:00:47,4.13,1179410447
3208,102400,2,OK,200,7,80,2007-05-17 07:00:57,6.2,1179410457
